DATE,EXCHANGE RATE,T BOND RATE,UNEMPLOYMENT RATE,MARKET VOLATILITY,DOW,RUT
2005-05-10,1.2373,4.0738,7.0,14.91,10281.1103515625,595.0399780273438
2005-05-11,1.2474,4.0738,7.0,14.45,10300.25,595.5700073242188
2005-05-12,1.2493,4.0738,7.0,16.12,10189.48046875,586.8900146484375
2005-05-13,1.2625,4.0738,7.0,16.32,10140.1201171875,582.02001953125
2005-05-16,1.2703,4.0738,7.0,15.68,10252.2900390625,591.7100219726562
2005-05-17,1.2664,4.0738,7.0,14.57,10331.8798828125,595.27001953125
2005-05-18,1.2618,4.0738,7.0,13.63,10464.4501953125,607.8800048828125
2005-05-19,1.2627,4.0738,7.0,13.32,10493.1904296875,610.4600219726562
2005-05-20,1.2627,4.0738,7.0,13.14,10471.91015625,609.4099731445312
2005-05-23,1.2578,4.0738,7.0,12.95,10523.5595703125,612.8699951171875
2005-05-24,1.2612,4.0738,7.0,12.69,10503.6796875,612.9500122070312
2005-05-25,1.2641,4.0738,7.0,12.58,10457.7998046875,606.4000244140625
2005-05-26,1.268,4.0738,7.0,12.24,10537.599609375,614.7000122070312
2005-05-27,1.2585,4.0738,7.0,12.15,10542.5498046875,616.9000244140625
2005-05-30,1.2549,4.0738,7.0,12.72,10542.5498046875,616.9000244140625
2005-05-31,1.2512,4.0738,7.0,13.29,10467.48046875,616.7100219726562
2005-06-01,1.2471,3.8282,6.8,12.36,10549.8701171875,623.739990234375
2005-06-02,1.2473,3.8282,6.8,11.84,10553.490234375,625.239990234375
2005-06-03,1.2483,3.8282,6.8,12.15,10460.9697265625,620.2999877929688
2005-06-06,1.2447,3.8282,6.8,12.28,10467.0302734375,622.9400024414062
2005-06-07,1.2471,3.8282,6.8,12.39,10483.0703125,623.780029296875
2005-06-08,1.244,3.8282,6.8,12.7,10476.8603515625,620.469970703125
2005-06-09,1.2549,3.8282,6.8,12.08,10503.01953125,626.22998046875
2005-06-10,1.2492,3.8282,6.8,11.96,10512.6298828125,626.3300170898438
2005-06-13,1.2578,3.8282,6.8,11.65,10522.5595703125,629.02001953125
2005-06-14,1.2554,3.8282,6.8,11.79,10547.5703125,634.3900146484375
2005-06-15,1.2397,3.8282,6.8,11.46,10566.3701171875,637.1900024414062
2005-06-16,1.2376,3.8282,6.8,11.15,10578.650390625,644.030029296875
2005-06-17,1.235,3.8282,6.8,11.48,10623.0703125,644.1900024414062
2005-06-20,1.2319,3.8282,6.8,11.47,10609.1103515625,641.8400268554688
2005-06-21,1.231,3.8282,6.8,11.08,10599.669921875,641.0399780273438
2005-06-22,1.2351,3.8282,6.8,11.05,10587.9296875,643.4500122070312
2005-06-23,1.2311,3.8282,6.8,12.13,10421.4404296875,634.1199951171875
2005-06-24,1.2329,3.8282,6.8,12.18,10297.83984375,630.4099731445312
2005-06-27,1.2307,3.8282,6.8,12.52,10290.7802734375,628.3099975585938
2005-06-28,1.231,3.8282,6.8,11.58,10405.6298828125,641.47998046875
2005-06-29,1.2263,3.8282,6.8,11.77,10374.48046875,642.760009765625
2005-06-30,1.2256,3.8282,6.8,12.04,10274.9697265625,639.6599731445312
2005-07-01,1.2418,3.8995,6.7,11.4,10303.4404296875,643.0399780273438
2005-07-04,1.2428,3.8995,6.7,11.54,10303.4404296875,643.0399780273438
2005-07-05,1.2437,3.8995,6.7,11.68,10371.7998046875,653.22998046875
2005-07-06,1.2365,3.8995,6.7,12.27,10270.6796875,648.27001953125
2005-07-07,1.2288,3.8995,6.7,12.49,10302.2900390625,649.2999877929688
2005-07-08,1.2207,3.8995,6.7,11.45,10449.1396484375,662.1400146484375
2005-07-11,1.2115,3.8995,6.7,11.28,10519.7197265625,671.739990234375
2005-07-12,1.2048,3.8995,6.7,10.95,10513.8896484375,670.7899780273438
2005-07-13,1.2073,3.8995,6.7,10.84,10557.3896484375,667.6500244140625
2005-07-14,1.2071,3.8995,6.7,10.81,10628.8896484375,663.02001953125
2005-07-15,1.2206,3.8995,6.7,10.33,10640.830078125,663.739990234375
2005-07-18,1.2154,3.8995,6.7,10.77,10574.990234375,658.5599975585938
2005-07-19,1.2186,3.8995,6.7,10.45,10646.5595703125,668.8599853515625
2005-07-20,1.2218,3.8995,6.7,10.23,10689.150390625,677.5599975585938
2005-07-21,1.2177,3.8995,6.7,10.97,10627.76953125,667.0999755859375
2005-07-22,1.218,3.8995,6.7,10.52,10651.1796875,677.780029296875
2005-07-25,1.2194,3.8995,6.7,11.1,10596.48046875,670.989990234375
2005-07-26,1.2291,3.8995,6.7,10.99,10579.76953125,674.5800170898438
2005-07-27,1.2341,3.8995,6.7,10.36,10637.08984375,674.8800048828125
2005-07-28,1.2345,3.8995,6.7,10.52,10705.5498046875,683.0399780273438
2005-07-29,1.2257,3.8995,6.7,11.57,10640.91015625,679.75
2005-08-01,1.2136,3.9205,6.7,12.08,10623.150390625,682.7999877929688
2005-08-02,1.2122,3.9205,6.7,11.75,10683.740234375,688.510009765625
2005-08-03,1.2128,3.9205,6.7,11.83,10697.58984375,683.3800048828125
2005-08-04,1.2119,3.9205,6.7,12.52,10610.099609375,671.8400268554688
2005-08-05,1.2185,3.9205,6.7,12.48,10558.0302734375,662.7899780273438
2005-08-08,1.2132,3.9205,6.7,13.21,10536.9296875,659.5999755859375
2005-08-09,1.214,3.9205,6.7,12.4,10615.669921875,660.47998046875
2005-08-10,1.2113,3.9205,6.7,12.38,10594.41015625,660.1599731445312
2005-08-11,1.2025,3.9205,6.7,12.42,10685.8896484375,666.3699951171875
2005-08-12,1.1946,3.9205,6.7,12.74,10600.3095703125,660.0
2005-08-15,1.1968,3.9205,6.7,12.26,10634.3798828125,665.6400146484375
2005-08-16,1.198,3.9205,6.7,13.52,10513.4501953125,654.6099853515625
2005-08-17,1.207,3.9205,6.7,13.3,10550.7099609375,654.8200073242188
2005-08-18,1.2178,3.9205,6.7,13.42,10554.9296875,651.1900024414062
2005-08-19,1.2152,3.9205,6.7,13.42,10559.23046875,652.510009765625
2005-08-22,1.204,3.9205,6.7,13.42,10569.8896484375,657.469970703125
2005-08-23,1.1981,3.9205,6.7,13.34,10519.580078125,655.469970703125
2005-08-24,1.1956,3.9205,6.7,14.17,10434.8701171875,655.010009765625
2005-08-25,1.1888,3.9205,6.7,13.73,10450.6298828125,657.7000122070312
2005-08-26,1.1949,3.9205,6.7,13.72,10397.2900390625,648.6400146484375
2005-08-29,1.1965,3.9205,6.7,13.52,10463.0498046875,655.3200073242188
2005-08-30,1.1919,3.9205,6.7,13.65,10412.8203125,653.760009765625
2005-08-31,1.1893,3.9205,6.7,12.6,10481.599609375,666.510009765625
2005-09-01,1.1855,3.8686,6.7,13.15,10459.6298828125,668.4500122070312
2005-09-02,1.188,3.8686,6.7,13.57,10447.3701171875,663.3300170898438
2005-09-05,1.1874,3.8686,6.7,13.25,10447.3701171875,663.3300170898438
2005-09-06,1.1867,3.8686,6.7,12.93,10589.240234375,674.47998046875
2005-09-07,1.1855,3.8686,6.7,12.52,10633.5,677.3200073242188
2005-09-08,1.1822,3.8686,6.7,12.93,10595.9296875,673.469970703125
2005-09-09,1.1749,3.8686,6.7,11.98,10678.5595703125,678.0499877929688
2005-09-12,1.1854,3.8686,6.7,11.65,10682.9404296875,680.8200073242188
2005-09-13,1.18,3.8686,6.7,12.39,10597.4404296875,673.1300048828125
2005-09-14,1.1823,3.8686,6.7,12.91,10544.900390625,666.3499755859375
2005-09-15,1.1863,3.8686,6.7,12.49,10558.75,665.4199829101562
2005-09-16,1.1826,3.8686,6.7,11.22,10641.9404296875,671.97998046875
2005-09-19,1.1691,3.8686,6.7,12.14,10557.6298828125,667.02001953125
2005-09-20,1.1704,3.8686,6.7,12.64,10481.51953125,660.6300048828125
2005-09-21,1.1682,3.8686,6.7,13.79,10378.0302734375,649.9400024414062
2005-09-22,1.1668,3.8686,6.7,13.33,10422.0498046875,651.1599731445312
2005-09-23,1.1713,3.8686,6.7,12.96,10419.58984375,655.4600219726562
2005-09-26,1.177,3.8686,6.7,13.04,10443.6298828125,660.2000122070312
2005-09-27,1.1777,3.8686,6.7,12.76,10456.2099609375,659.1699829101562
2005-09-28,1.1782,3.8686,6.7,12.63,10473.08984375,656.0399780273438
2005-09-29,1.1725,3.8686,6.7,12.24,10552.7802734375,665.030029296875
2005-09-30,1.1607,3.8686,6.7,11.92,10568.7001953125,667.7999877929688
2005-10-03,1.1657,4.047,6.7,12.46,10535.48046875,670.5499877929688
2005-10-04,1.172,4.047,6.7,13.2,10441.1103515625,663.8400268554688
2005-10-05,1.1793,4.047,6.7,14.55,10317.3603515625,644.97998046875
2005-10-06,1.1815,4.047,6.7,14.96,10287.099609375,639.4500122070312
2005-10-07,1.1746,4.047,6.7,14.59,10292.3095703125,644.3300170898438
2005-10-10,1.175,4.047,6.7,15.55,10238.759765625,637.969970703125
2005-10-11,1.1754,4.047,6.7,15.63,10253.169921875,630.0800170898438
2005-10-12,1.1706,4.047,6.7,16.22,10216.91015625,621.5700073242188
2005-10-13,1.1836,4.047,6.7,16.47,10216.58984375,623.280029296875
2005-10-14,1.1854,4.047,6.7,14.87,10287.33984375,633.1500244140625
2005-10-17,1.1801,4.047,6.7,14.67,10348.099609375,633.3699951171875
2005-10-18,1.1802,4.047,6.7,15.33,10285.259765625,625.3599853515625
2005-10-19,1.1776,4.047,6.7,13.5,10414.1298828125,638.280029296875
2005-10-20,1.1763,4.047,6.7,16.11,10281.099609375,627.5399780273438
2005-10-21,1.1842,4.047,6.7,16.13,10215.2197265625,632.72998046875
2005-10-24,1.1887,4.047,6.7,14.74,10385.0,646.5999755859375
2005-10-25,1.1768,4.047,6.7,14.53,10377.8701171875,642.72998046875
2005-10-26,1.1703,4.047,6.7,14.59,10344.98046875,638.4099731445312
2005-10-27,1.1695,4.047,6.7,16.02,10229.9501953125,624.030029296875
2005-10-28,1.1769,4.047,6.7,14.25,10402.76953125,635.3300170898438
2005-10-31,1.1796,4.047,6.7,15.32,10440.0703125,646.6099853515625
2005-11-01,1.1765,4.1071,6.3,14.85,10406.76953125,643.02001953125
2005-11-02,1.1806,4.1071,6.3,13.48,10472.73046875,657.0499877929688
2005-11-03,1.1817,4.1071,6.3,13.0,10522.58984375,658.77001953125
2005-11-04,1.1815,4.1071,6.3,13.17,10530.759765625,658.1599731445312
2005-11-07,1.1898,4.1071,6.3,13.1,10586.23046875,661.239990234375
2005-11-08,1.1885,4.1071,6.3,13.08,10539.7197265625,656.22998046875
2005-11-09,1.1857,4.1071,6.3,12.8,10546.2099609375,659.8300170898438
2005-11-10,1.1876,4.1071,6.3,11.9,10640.099609375,664.9299926757812
2005-11-11,1.1918,4.1071,6.3,11.63,10686.0400390625,666.6599731445312
2005-11-14,1.196,4.1071,6.3,12.18,10697.169921875,663.9299926757812
2005-11-15,1.1942,4.1071,6.3,12.23,10686.4404296875,656.22998046875
2005-11-16,1.1918,4.1071,6.3,12.26,10674.759765625,654.6400146484375
2005-11-17,1.1864,4.1071,6.3,11.25,10720.2197265625,667.1400146484375
2005-11-18,1.1907,4.1071,6.3,11.12,10766.330078125,672.219970703125
2005-11-21,1.182,4.1071,6.3,10.82,10820.2802734375,678.9600219726562
2005-11-22,1.1771,4.1071,6.3,10.6,10871.4296875,682.5499877929688
2005-11-23,1.172,4.1071,6.3,10.96,10916.08984375,683.1400146484375
2005-11-24,1.1706,4.1071,6.3,10.92,10916.08984375,683.1400146484375
2005-11-25,1.1691,4.1071,6.3,10.88,10931.6201171875,683.5800170898438
2005-11-28,1.1656,4.1071,6.3,11.84,10890.7197265625,671.5
2005-11-29,1.1671,4.1071,6.3,11.89,10888.16015625,673.6900024414062
2005-11-30,1.167,4.1071,6.3,12.06,10805.8701171875,677.2899780273438
2005-12-01,1.1682,4.041,6.6,11.24,10912.5703125,690.2100219726562
2005-12-02,1.1627,4.041,6.6,11.01,10877.509765625,690.5700073242188
2005-12-05,1.1565,4.041,6.6,11.6,10835.009765625,686.5700073242188
2005-12-06,1.1563,4.041,6.6,11.52,10856.8603515625,687.5800170898438
2005-12-07,1.1582,4.041,6.6,12.18,10810.91015625,683.010009765625
2005-12-08,1.1572,4.041,6.6,12.21,10755.1201171875,685.219970703125
2005-12-09,1.158,4.041,6.6,11.69,10778.580078125,688.77001953125
2005-12-12,1.1507,4.041,6.6,11.47,10767.76953125,689.5399780273438
2005-12-13,1.1516,4.041,6.6,11.11,10823.7197265625,689.030029296875
2005-12-14,1.1531,4.041,6.6,10.48,10883.509765625,690.5
2005-12-15,1.158,4.041,6.6,10.73,10881.669921875,684.739990234375
2005-12-16,1.156,4.041,6.6,10.68,10875.58984375,683.0900268554688
2005-12-19,1.1633,4.041,6.6,11.38,10836.5302734375,672.25
2005-12-20,1.1733,4.041,6.6,11.19,10805.5498046875,672.780029296875
2005-12-21,1.1691,4.041,6.6,10.81,10833.73046875,679.739990234375
2005-12-22,1.1665,4.041,6.6,10.29,10889.4404296875,684.0800170898438
2005-12-23,1.1654,4.041,6.6,10.27,10883.26953125,686.4400024414062
2005-12-26,1.1695,4.041,6.6,10.92,10883.26953125,686.4400024414062
2005-12-27,1.1736,4.041,6.6,11.57,10777.76953125,676.5800170898438
2005-12-28,1.1636,4.041,6.6,11.35,10796.259765625,680.0800170898438
2005-12-29,1.1642,4.041,6.6,11.61,10784.8203125,677.9600219726562
2005-12-30,1.1656,4.041,6.6,12.07,10717.5,673.219970703125
2006-01-02,1.1611,4.029,6.7,11.61,10717.5,673.219970703125
2006-01-03,1.1565,4.029,6.7,11.14,10847.41015625,684.0499877929688
2006-01-04,1.1515,4.029,6.7,11.37,10880.150390625,689.25
2006-01-05,1.1619,4.029,6.7,11.31,10882.150390625,691.77001953125
2006-01-06,1.165,4.029,6.7,11.0,10959.3095703125,699.3900146484375
2006-01-09,1.1691,4.029,6.7,11.13,11011.900390625,706.239990234375
2006-01-10,1.1628,4.029,6.7,10.86,11011.580078125,710.989990234375
2006-01-11,1.1579,4.029,6.7,10.94,11043.4404296875,711.1900024414062
2006-01-12,1.1624,4.029,6.7,11.2,10962.3603515625,706.7899780273438
2006-01-13,1.1612,4.029,6.7,11.23,10959.8701171875,708.4400024414062
2006-01-16,1.1627,4.029,6.7,11.57,10959.8701171875,708.4400024414062
2006-01-17,1.1642,4.029,6.7,11.91,10896.3203125,703.6199951171875
2006-01-18,1.1726,4.029,6.7,12.25,10854.8603515625,703.780029296875
2006-01-19,1.1662,4.029,6.7,11.98,10880.7099609375,714.9400024414062
2006-01-20,1.1531,4.029,6.7,14.56,10667.3896484375,704.5999755859375
2006-01-23,1.1511,4.029,6.7,13.93,10688.76953125,707.8200073242188
2006-01-24,1.1547,4.029,6.7,13.31,10712.2197265625,718.02001953125
2006-01-25,1.148,4.029,6.7,12.87,10709.740234375,716.4500122070312
2006-01-26,1.1502,4.029,6.7,12.42,10809.4697265625,728.47998046875
2006-01-27,1.147,4.029,6.7,11.97,10907.2099609375,732.219970703125
2006-01-30,1.1443,4.029,6.7,12.39,10899.919921875,730.8699951171875
2006-01-31,1.1436,4.029,6.7,12.95,10864.8603515625,733.2000122070312
2006-02-01,1.1401,4.17,6.6,12.36,10953.9501953125,735.47998046875
2006-02-02,1.1432,4.17,6.6,13.23,10851.98046875,726.25
2006-02-03,1.147,4.17,6.6,12.96,10793.6201171875,724.219970703125
2006-02-06,1.1455,4.17,6.6,13.04,10798.26953125,727.8900146484375
2006-02-07,1.149,4.17,6.6,13.59,10749.759765625,717.1799926757812
2006-02-08,1.1535,4.17,6.6,12.83,10858.6201171875,721.1599731445312
2006-02-09,1.1455,4.17,6.6,13.12,10883.349609375,718.1599731445312
2006-02-10,1.1543,4.17,6.6,12.87,10919.0498046875,717.1300048828125
2006-02-13,1.1548,4.17,6.6,13.35,10892.3203125,710.530029296875
2006-02-14,1.1546,4.17,6.6,12.25,11028.3896484375,719.7000122070312
2006-02-15,1.1541,4.17,6.6,12.31,11058.9697265625,725.0999755859375
2006-02-16,1.1577,4.17,6.6,11.48,11120.6796875,731.9199829101562
2006-02-17,1.1522,4.17,6.6,12.01,11115.3203125,730.9400024414062
2006-02-20,1.1493,4.17,6.6,12.21,11115.3203125,730.9400024414062
2006-02-21,1.1464,4.17,6.6,12.41,11069.0595703125,726.780029296875
2006-02-22,1.1482,4.17,6.6,11.88,11137.169921875,733.530029296875
2006-02-23,1.1512,4.17,6.6,11.87,11069.2197265625,732.4500122070312
2006-02-24,1.152,4.17,6.6,11.46,11061.849609375,736.5999755859375
2006-02-27,1.1418,4.17,6.6,11.59,11097.5498046875,740.6300048828125
2006-02-28,1.1379,4.17,6.6,12.34,10993.41015625,730.6400146484375
2006-03-01,1.1365,4.1996,6.5,11.54,11053.5302734375,742.3499755859375
2006-03-02,1.132,4.1996,6.5,11.72,11025.509765625,740.1599731445312
2006-03-03,1.1352,4.1996,6.5,11.96,11021.58984375,738.4400024414062
2006-03-06,1.1401,4.1996,6.5,12.74,10958.58984375,731.1599731445312
2006-03-07,1.1468,4.1996,6.5,12.66,10980.6904296875,721.0599975585938
2006-03-08,1.1575,4.1996,6.5,12.32,11005.740234375,721.8400268554688
2006-03-09,1.1593,4.1996,6.5,12.68,10972.2802734375,718.280029296875
2006-03-10,1.1605,4.1996,6.5,11.85,11076.33984375,726.3400268554688
2006-03-13,1.1616,4.1996,6.5,11.37,11076.01953125,728.0399780273438
2006-03-14,1.1548,4.1996,6.5,10.74,11151.33984375,736.0999755859375
2006-03-15,1.1553,4.1996,6.5,11.35,11209.76953125,742.9400024414062
2006-03-16,1.154,4.1996,6.5,11.98,11253.240234375,743.7899780273438
2006-03-17,1.1587,4.1996,6.5,12.12,11279.650390625,746.0900268554688
2006-03-20,1.1627,4.1996,6.5,11.79,11274.5302734375,745.6199951171875
2006-03-21,1.1647,4.1996,6.5,11.62,11235.4697265625,736.0999755859375
2006-03-22,1.1651,4.1996,6.5,11.21,11317.4296875,744.8499755859375
2006-03-23,1.1657,4.1996,6.5,11.17,11270.2900390625,747.5999755859375
2006-03-24,1.1675,4.1996,6.5,11.19,11279.9697265625,753.8300170898438
2006-03-27,1.1685,4.1996,6.5,11.46,11250.1103515625,754.030029296875
2006-03-28,1.1696,4.1996,6.5,11.58,11154.5400390625,751.27001953125
2006-03-29,1.1722,4.1996,6.5,10.95,11215.7001953125,764.1699829101562
2006-03-30,1.1628,4.1996,6.5,11.57,11150.7001953125,762.5900268554688
2006-03-31,1.167,4.1996,6.5,11.39,11109.3203125,765.1400146484375
2006-04-03,1.1718,4.4158,6.5,11.57,11144.9404296875,759.219970703125
2006-04-04,1.1662,4.4158,6.5,11.14,11203.849609375,762.3200073242188
2006-04-05,1.1619,4.4158,6.5,11.13,11239.5498046875,766.260009765625
2006-04-06,1.1532,4.4158,6.5,11.45,11216.5,766.22998046875
2006-04-07,1.1464,4.4158,6.5,12.26,11120.0400390625,756.1300048828125
2006-04-10,1.1466,4.4158,6.5,12.19,11141.330078125,752.9500122070312
2006-04-11,1.1457,4.4158,6.5,13.0,11089.6298828125,742.1099853515625
2006-04-12,1.1479,4.4158,6.5,12.76,11129.9697265625,747.77001953125
2006-04-13,1.1514,4.4158,6.5,12.38,11137.650390625,751.1099853515625
2006-04-14,1.1513,4.4158,6.5,12.48,11137.650390625,751.1099853515625
2006-04-17,1.1452,4.4158,6.5,12.58,11073.7802734375,749.469970703125
2006-04-18,1.1421,4.4158,6.5,11.4,11268.76953125,769.8099975585938
2006-04-19,1.1367,4.4158,6.5,11.32,11278.76953125,778.4199829101562
2006-04-20,1.1386,4.4158,6.5,11.64,11342.8896484375,774.6699829101562
2006-04-21,1.1372,4.4158,6.5,11.59,11347.4501953125,772.1199951171875
2006-04-24,1.1373,4.4158,6.5,11.75,11336.3203125,766.1400146484375
2006-04-25,1.1317,4.4158,6.5,11.75,11283.25,764.8200073242188
2006-04-26,1.1271,4.4158,6.5,11.76,11354.490234375,765.22998046875
2006-04-27,1.1235,4.4158,6.5,11.84,11382.509765625,761.4000244140625
2006-04-28,1.1203,4.4158,6.5,11.59,11367.1396484375,764.5399780273438
2006-05-01,1.113,4.3995,6.2,12.54,11343.2900390625,761.1199951171875
2006-05-02,1.1069,4.3995,6.2,11.99,11416.4501953125,767.6099853515625
2006-05-03,1.1072,4.3995,6.2,11.99,11400.2802734375,767.72998046875
2006-05-04,1.1066,4.3995,6.2,11.86,11438.8603515625,774.719970703125
2006-05-05,1.1071,4.3995,6.2,11.62,11577.740234375,781.8300170898438
2006-05-08,1.1116,4.3995,6.2,12.0,11584.5400390625,781.5999755859375
2006-05-09,1.1022,4.3995,6.2,11.99,11639.76953125,780.719970703125
2006-05-10,1.1005,4.3995,6.2,11.78,11642.650390625,775.9400024414062
2006-05-11,1.0989,4.3995,6.2,12.49,11500.73046875,757.469970703125
2006-05-12,1.1085,4.3995,6.2,14.19,11380.990234375,742.4000244140625
2006-05-15,1.1142,4.3995,6.2,13.57,11428.76953125,737.6400146484375
2006-05-16,1.1112,4.3995,6.2,13.35,11419.8896484375,737.469970703125
2006-05-17,1.1116,4.3995,6.2,16.26,11205.6103515625,725.8499755859375
2006-05-18,1.1209,4.3995,6.2,16.99,11128.2900390625,718.469970703125
2006-05-19,1.1232,4.3995,6.2,17.18,11144.0595703125,722.5399780273438
2006-05-22,1.1194,4.3995,6.2,17.72,11125.330078125,715.25
2006-05-23,1.1174,4.3995,6.2,18.26,11098.349609375,711.2899780273438
2006-05-24,1.1228,4.3995,6.2,17.36,11117.3203125,711.27001953125
2006-05-25,1.1072,4.3995,6.2,15.5,11211.0498046875,725.5800170898438
2006-05-26,1.1072,4.3995,6.2,14.26,11278.6103515625,729.5499877929688
2006-05-29,1.1034,4.3995,6.2,16.46,11278.6103515625,729.5499877929688
2006-05-30,1.0995,4.3995,6.2,18.66,11094.4296875,711.0399780273438
2006-05-31,1.1027,4.3995,6.2,16.44,11168.3095703125,721.010009765625
2006-06-01,1.1003,4.4414,6.3,14.52,11260.2802734375,736.5
2006-06-02,1.1001,4.4414,6.3,14.32,11247.8701171875,737.4500122070312
2006-06-05,1.1011,4.4414,6.3,16.65,11048.7197265625,713.9199829101562
2006-06-06,1.115,4.4414,6.3,17.34,11002.1396484375,710.9600219726562
2006-06-07,1.1117,4.4414,6.3,17.8,10930.900390625,706.780029296875
2006-06-08,1.1233,4.4414,6.3,18.35,10938.8203125,706.530029296875
2006-06-09,1.1071,4.4414,6.3,18.12,10891.919921875,701.3900146484375
2006-06-12,1.0991,4.4414,6.3,20.96,10792.580078125,683.1900024414062
2006-06-13,1.1077,4.4414,6.3,23.81,10706.1396484375,672.719970703125
2006-06-14,1.1121,4.4414,6.3,21.46,10816.919921875,677.0900268554688
2006-06-15,1.1172,4.4414,6.3,15.9,11015.1904296875,701.0499877929688
2006-06-16,1.1223,4.4414,6.3,17.25,11014.5498046875,693.0700073242188
2006-06-19,1.1232,4.4414,6.3,17.83,10942.1103515625,680.760009765625
2006-06-20,1.1163,4.4414,6.3,16.69,10974.83984375,677.5
2006-06-21,1.1042,4.4414,6.3,15.52,11079.4599609375,690.6699829101562
2006-06-22,1.1175,4.4414,6.3,15.88,11019.1103515625,688.0399780273438
2006-06-23,1.1241,4.4414,6.3,15.89,10989.08984375,690.1400146484375
2006-06-26,1.1241,4.4414,6.3,15.62,11045.2802734375,698.6400146484375
2006-06-27,1.121,4.4414,6.3,16.4,10924.740234375,686.9400024414062
2006-06-28,1.124,4.4414,6.3,15.79,10973.5595703125,688.0399780273438
2006-06-29,1.1156,4.4414,6.3,13.03,11190.7998046875,714.3200073242188
2006-06-30,1.115,4.4414,6.3,13.08,11150.2197265625,724.6699829101562
2006-07-03,1.1112,4.444,6.5,13.05,11228.01953125,730.7999877929688
2006-07-04,1.1114,4.444,6.5,13.6,11228.01953125,730.7999877929688
2006-07-05,1.1115,4.444,6.5,14.15,11151.8203125,719.8499755859375
2006-07-06,1.1116,4.444,6.5,13.65,11225.2998046875,720.6400146484375
2006-07-07,1.1132,4.444,6.5,13.97,11090.669921875,709.2999877929688
2006-07-10,1.1246,4.444,6.5,14.02,11103.5498046875,709.0800170898438
2006-07-11,1.1339,4.444,6.5,13.14,11134.76953125,714.3900146484375
2006-07-12,1.1353,4.444,6.5,14.49,11013.1796875,701.1699829101562
2006-07-13,1.1319,4.444,6.5,17.79,10846.2900390625,687.2899780273438
2006-07-14,1.1274,4.444,6.5,18.05,10739.349609375,681.239990234375
2006-07-17,1.1322,4.444,6.5,18.64,10747.3603515625,677.6900024414062
2006-07-18,1.1335,4.444,6.5,17.74,10799.23046875,681.6400146484375
2006-07-19,1.1353,4.444,6.5,15.55,11011.419921875,702.3400268554688
2006-07-20,1.1344,4.444,6.5,16.21,10928.099609375,683.6099853515625
2006-07-21,1.1373,4.444,6.5,17.4,10868.3798828125,671.9400024414062
